pair_id,gsd_ref_m,displacement_m,displacement_px,direction_deg,contradicted,verdict,verified,weak,no_evidence,d_sun_azimuth_deg,ncc_true
site_ohrc_m1153871873le_w04_t,0.931,50.0,53.706,41.9,True,contradicted,0,64,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,50.0,53.706,16.8,True,contradicted,0,64,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,50.0,53.706,142.2,True,contradicted,0,64,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,50.0,53.706,34.7,True,contradicted,0,64,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,50.0,53.706,267.4,True,contradicted,0,56,8,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,50.0,53.706,154.2,True,contradicted,0,58,6,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,100.0,107.411,231.3,True,contradicted,0,49,15,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,100.0,107.411,150.6,True,contradicted,0,56,8,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,100.0,107.411,293.8,True,contradicted,0,56,8,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,100.0,107.411,206.9,True,contradicted,0,49,15,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,100.0,107.411,178.0,True,contradicted,0,56,8,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,100.0,107.411,49.2,True,contradicted,0,49,15,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,100.0,107.411,241.3,True,contradicted,0,49,15,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,100.0,107.411,226.4,True,contradicted,0,49,15,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,200.0,214.823,295.3,True,contradicted,0,42,22,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,200.0,214.823,320.9,True,contradicted,0,36,28,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,200.0,214.823,274.1,True,contradicted,0,40,24,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,200.0,214.823,0.0,True,contradicted,0,48,16,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,200.0,214.823,107.7,True,contradicted,0,42,22,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,200.0,214.823,307.7,True,contradicted,0,42,22,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,200.0,214.823,17.9,True,contradicted,0,43,21,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,200.0,214.823,40.3,True,contradicted,0,42,22,3.3,0.915
site_ohrc_m1153871873le_w05_t,0.931,0.0,0.0,303.4,False,agrees,64,0,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,0.0,0.0,195.2,False,agrees,64,0,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,1.0,1.074,87.7,False,agrees,63,1,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,1.0,1.074,133.7,False,agrees,64,0,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,1.0,1.074,123.2,False,agrees,64,0,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,1.0,1.074,75.7,False,agrees,62,2,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,1.0,1.074,75.8,False,agrees,62,2,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,1.0,1.074,332.1,False,agrees,64,0,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,1.0,1.074,225.3,False,agrees,62,2,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,1.0,1.074,65.2,False,agrees,61,3,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,2.0,2.148,9.1,False,agrees,42,22,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,2.0,2.148,227.7,False,unconfirmed,18,46,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,2.0,2.148,347.8,False,agrees,42,22,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,2.0,2.148,135.6,False,agrees,34,30,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,2.0,2.148,114.1,False,agrees,33,31,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,2.0,2.148,73.9,False,unconfirmed,29,35,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,2.0,2.148,36.7,False,unconfirmed,17,47,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,2.0,2.148,89.5,False,agrees,46,18,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,3.0,3.222,345.3,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,3.0,3.222,150.5,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,3.0,3.222,341.2,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,3.0,3.222,247.6,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,3.0,3.222,123.1,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,3.0,3.222,56.8,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,3.0,3.222,300.2,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,3.0,3.222,127.2,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,5.0,5.371,318.2,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,5.0,5.371,254.9,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,5.0,5.371,123.4,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,5.0,5.371,174.6,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,5.0,5.371,342.4,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,5.0,5.371,279.9,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,5.0,5.371,245.7,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,5.0,5.371,334.1,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,10.0,10.741,332.8,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,10.0,10.741,119.3,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,10.0,10.741,160.1,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,10.0,10.741,190.1,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,10.0,10.741,230.8,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,10.0,10.741,302.2,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,10.0,10.741,28.6,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,10.0,10.741,98.5,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,20.0,21.482,281.4,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,20.0,21.482,18.1,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,20.0,21.482,351.8,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,20.0,21.482,160.0,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,20.0,21.482,249.1,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,20.0,21.482,36.9,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,20.0,21.482,320.2,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,20.0,21.482,55.6,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,50.0,53.706,38.4,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,50.0,53.706,289.5,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,50.0,53.706,256.7,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,50.0,53.706,92.0,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,50.0,53.706,86.3,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,50.0,53.706,336.5,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,50.0,53.706,157.5,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,50.0,53.706,239.1,True,contradicted,0,63,1,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,100.0,107.411,78.5,True,contradicted,0,56,8,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,100.0,107.411,176.5,True,contradicted,0,56,8,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,100.0,107.411,213.9,True,contradicted,0,49,15,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,100.0,107.411,326.6,True,contradicted,0,49,15,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,100.0,107.411,45.6,True,contradicted,0,49,15,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,100.0,107.411,247.4,True,contradicted,0,55,9,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,100.0,107.411,353.6,True,contradicted,0,56,8,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,100.0,107.411,291.9,True,contradicted,0,56,8,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,200.0,214.823,167.3,True,contradicted,0,47,17,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,200.0,214.823,235.5,True,contradicted,0,41,23,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,200.0,214.823,175.9,True,contradicted,0,48,16,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,200.0,214.823,205.8,True,contradicted,0,41,23,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,200.0,214.823,108.4,True,contradicted,0,42,22,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,200.0,214.823,298.7,True,contradicted,0,42,22,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,200.0,214.823,116.8,True,contradicted,0,42,22,3.3,0.922
site_ohrc_m1153871873le_w05_t,0.931,200.0,214.823,326.3,True,contradicted,0,42,22,3.3,0.922
site_ohrc_m1153871873le_w06,0.931,0.0,0.0,314.0,False,agrees,61,3,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,0.0,0.0,229.6,False,agrees,61,3,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,1.0,1.074,280.4,False,agrees,60,4,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,1.0,1.074,24.4,False,agrees,58,6,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,1.0,1.074,350.3,False,agrees,59,5,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,1.0,1.074,295.2,False,agrees,61,3,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,1.0,1.074,16.3,False,agrees,57,7,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,1.0,1.074,215.0,False,agrees,56,8,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,1.0,1.074,24.7,False,agrees,58,6,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,1.0,1.074,148.8,False,agrees,61,3,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,2.0,2.148,320.3,False,unconfirmed,18,46,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,2.0,2.148,166.6,False,agrees,38,26,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,2.0,2.148,226.0,False,unconfirmed,23,41,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,2.0,2.148,107.1,False,agrees,38,26,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,2.0,2.148,251.9,False,unconfirmed,30,34,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,2.0,2.148,74.8,False,agrees,32,32,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,2.0,2.148,328.6,False,unconfirmed,30,34,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,2.0,2.148,2.4,False,agrees,37,27,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,3.0,3.222,242.9,True,contradicted,0,64,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,3.0,3.222,186.3,True,contradicted,0,64,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,3.0,3.222,275.1,True,contradicted,0,64,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,3.0,3.222,251.5,True,contradicted,0,64,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,3.0,3.222,127.2,True,contradicted,0,64,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,3.0,3.222,246.8,True,contradicted,0,64,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,3.0,3.222,146.4,True,contradicted,0,64,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,3.0,3.222,245.8,True,contradicted,0,64,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,5.0,5.371,353.2,True,contradicted,0,64,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,5.0,5.371,64.6,True,contradicted,0,64,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,5.0,5.371,18.0,True,contradicted,0,64,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,5.0,5.371,271.8,True,contradicted,0,64,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,5.0,5.371,237.7,True,contradicted,0,64,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,5.0,5.371,289.5,True,contradicted,0,64,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,5.0,5.371,258.8,True,contradicted,0,64,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,5.0,5.371,231.4,True,contradicted,0,64,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,10.0,10.741,289.3,True,contradicted,0,64,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,10.0,10.741,58.0,True,contradicted,0,64,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,10.0,10.741,169.0,True,contradicted,0,64,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,10.0,10.741,124.6,True,contradicted,0,64,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,10.0,10.741,205.6,True,contradicted,0,64,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,10.0,10.741,124.0,True,contradicted,0,64,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,10.0,10.741,51.4,True,contradicted,0,64,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,10.0,10.741,325.4,True,contradicted,0,64,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,20.0,21.482,337.9,True,contradicted,0,64,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,20.0,21.482,301.3,True,contradicted,0,64,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,20.0,21.482,55.9,True,contradicted,0,64,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,20.0,21.482,350.0,True,contradicted,0,64,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,20.0,21.482,22.1,True,contradicted,0,64,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,20.0,21.482,122.8,True,contradicted,0,64,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,20.0,21.482,109.6,True,contradicted,0,64,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,20.0,21.482,288.7,True,contradicted,0,64,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,50.0,53.706,123.8,True,contradicted,0,64,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,50.0,53.706,90.8,True,contradicted,0,64,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,50.0,53.706,228.9,True,contradicted,0,59,5,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,50.0,53.706,192.7,True,contradicted,0,56,8,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,50.0,53.706,118.4,True,contradicted,0,64,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,50.0,53.706,178.3,True,contradicted,0,56,8,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,50.0,53.706,278.9,True,contradicted,0,56,8,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,50.0,53.706,356.1,True,contradicted,0,64,0,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,100.0,107.411,347.8,True,contradicted,0,56,8,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,100.0,107.411,79.3,True,contradicted,0,56,8,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,100.0,107.411,257.4,True,contradicted,0,56,8,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,100.0,107.411,30.2,True,contradicted,0,56,8,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,100.0,107.411,227.3,True,contradicted,0,49,15,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,100.0,107.411,205.8,True,contradicted,0,49,15,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,100.0,107.411,308.0,True,contradicted,0,49,15,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,100.0,107.411,223.4,True,contradicted,0,49,15,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,200.0,214.823,40.9,True,contradicted,0,42,22,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,200.0,214.823,227.8,True,contradicted,0,36,28,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,200.0,214.823,326.3,True,contradicted,0,41,23,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,200.0,214.823,27.3,True,contradicted,0,42,22,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,200.0,214.823,249.4,True,contradicted,0,37,27,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,200.0,214.823,290.2,True,contradicted,0,37,27,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,200.0,214.823,252.2,True,contradicted,0,35,29,3.3,0.903
site_ohrc_m1153871873le_w06,0.931,200.0,214.823,320.6,True,contradicted,0,36,28,3.3,0.903
site_ohrc_m1153871873le_w06_t,0.931,0.0,0.0,316.0,False,agrees,64,0,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,0.0,0.0,106.3,False,agrees,64,0,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,1.0,1.074,341.4,False,agrees,64,0,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,1.0,1.074,110.5,False,agrees,64,0,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,1.0,1.074,224.7,False,agrees,63,1,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,1.0,1.074,189.1,False,agrees,64,0,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,1.0,1.074,260.3,False,agrees,64,0,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,1.0,1.074,257.8,False,agrees,64,0,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,1.0,1.074,79.9,False,agrees,63,1,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,1.0,1.074,47.4,False,agrees,62,2,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,2.0,2.148,126.4,False,agrees,37,27,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,2.0,2.148,117.0,False,agrees,35,29,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,2.0,2.148,34.1,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,2.0,2.148,191.7,False,unconfirmed,30,34,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,2.0,2.148,96.9,False,agrees,45,19,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,2.0,2.148,83.3,False,agrees,43,21,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,2.0,2.148,154.3,False,agrees,32,32,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,2.0,2.148,288.9,False,agrees,36,28,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,3.0,3.222,175.1,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,3.0,3.222,195.1,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,3.0,3.222,270.6,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,3.0,3.222,260.2,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,3.0,3.222,223.8,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,3.0,3.222,164.2,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,3.0,3.222,276.9,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,3.0,3.222,46.9,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,5.0,5.371,4.2,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,5.0,5.371,260.2,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,5.0,5.371,42.1,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,5.0,5.371,176.9,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,5.0,5.371,247.0,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,5.0,5.371,297.3,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,5.0,5.371,357.0,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,5.0,5.371,275.2,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,10.0,10.741,352.0,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,10.0,10.741,142.7,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,10.0,10.741,101.5,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,10.0,10.741,353.2,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,10.0,10.741,157.1,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,10.0,10.741,229.1,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,10.0,10.741,31.7,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,10.0,10.741,137.7,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,20.0,21.482,138.6,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,20.0,21.482,83.5,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,20.0,21.482,175.2,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,20.0,21.482,317.0,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,20.0,21.482,304.4,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,20.0,21.482,108.3,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,20.0,21.482,198.5,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,20.0,21.482,227.5,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,50.0,53.706,226.3,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,50.0,53.706,68.0,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,50.0,53.706,330.3,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,50.0,53.706,289.5,True,contradicted,0,56,8,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,50.0,53.706,106.5,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,50.0,53.706,158.9,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,50.0,53.706,195.4,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,50.0,53.706,225.8,True,contradicted,0,64,0,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,100.0,107.411,259.9,True,contradicted,0,56,8,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,100.0,107.411,326.2,True,contradicted,0,49,15,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,100.0,107.411,312.7,True,contradicted,0,49,15,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,100.0,107.411,34.0,True,contradicted,0,56,8,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,100.0,107.411,298.6,True,contradicted,0,56,8,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,100.0,107.411,42.4,True,contradicted,0,49,15,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,100.0,107.411,357.7,True,contradicted,0,56,8,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,100.0,107.411,146.0,True,contradicted,0,56,8,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,200.0,214.823,18.5,True,contradicted,0,42,22,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,200.0,214.823,254.6,True,contradicted,0,42,22,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,200.0,214.823,40.3,True,contradicted,0,42,22,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,200.0,214.823,313.6,True,contradicted,0,36,28,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,200.0,214.823,210.9,True,contradicted,0,42,22,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,200.0,214.823,343.1,True,contradicted,0,42,22,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,200.0,214.823,324.3,True,contradicted,0,42,22,3.3,0.922
site_ohrc_m1153871873le_w06_t,0.931,200.0,214.823,164.0,True,contradicted,0,48,16,3.3,0.922
site_ohrc_m1153871873le_w07,0.931,0.0,0.0,8.5,False,agrees,59,5,0,3.3,0.815
site_ohrc_m1153871873le_w07,0.931,0.0,0.0,133.8,False,agrees,59,5,0,3.3,0.815
site_ohrc_m1153871873le_w07,0.931,1.0,1.074,224.1,False,agrees,56,8,0,3.3,0.815
site_ohrc_m1153871873le_w07,0.931,1.0,1.074,298.0,False,agrees,54,10,0,3.3,0.815
site_ohrc_m1153871873le_w07,0.931,1.0,1.074,26.2,False,agrees,55,9,0,3.3,0.815
site_ohrc_m1153871873le_w07,0.931,1.0,1.074,165.7,False,agrees,56,8,0,3.3,0.815
site_ohrc_m1153871873le_w07,0.931,1.0,1.074,227.3,False,agrees,54,10,0,3.3,0.815
site_ohrc_m1153871873le_w07,0.931,1.0,1.074,44.0,False,agrees,52,12,0,3.3,0.815
