timestamp,pair_id,tier,method,config,rmse_gt_px,residual_px,inlier_count,inlier_ratio,grid_coverage_fraction,distribution_cv,n_matches,gsd_mpp,status,notes
2026-09-03T19:12:36.503508+00:00,synthetic_d180_x+12.37_y-8.63_s0,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=180deg at fixed 30deg elevation; shift=(+12.3700,-8.6300); rot=0; scale=1; seed=0; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.26203402876853943,0.4712807259418921,1465,0.9993178717598908,1.0,0.38374100748929246,1466,60.0,ok,reliability calibration (M1): verified 58/weak 6/no_evidence 0 of 64; verified n=58 median true err 0.244 px; weak n=6 median true err 0.279 px; no_evidence n=0; area check 91% of 64 measurable cells agree with H -> agrees; method used loftr+magsac++; hillshade convention fixed 3 Sep 2026
2026-09-03T19:12:40.656945+00:00,synthetic_d180_x+12.88_y-3.85_s1,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=180deg at fixed 30deg elevation; shift=(+12.8819,-3.8544); rot=0; scale=1; seed=1; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.0711093470454216,0.20949974621102416,1303,0.9984674329501916,1.0,0.3377790623859077,1305,60.0,ok,reliability calibration (M1): verified 60/weak 4/no_evidence 0 of 64; verified n=60 median true err 0.072 px; weak n=4 median true err 0.087 px; no_evidence n=0; area check 94% of 64 measurable cells agree with H -> agrees; method used loftr+magsac++; hillshade convention fixed 3 Sep 2026
2026-09-03T19:12:44.946478+00:00,synthetic_d180_x+9.88_y-11.68_s2,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=180deg at fixed 30deg elevation; shift=(+9.8793,-11.6781); rot=0; scale=1; seed=2; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.06974178552627563,0.3264435626077937,1458,0.9986301369863013,1.0,0.3541938011998917,1460,60.0,ok,reliability calibration (M1): verified 61/weak 3/no_evidence 0 of 64; verified n=61 median true err 0.072 px; weak n=3 median true err 0.083 px; no_evidence n=0; area check 95% of 64 measurable cells agree with H -> agrees; method used loftr+magsac++; hillshade convention fixed 3 Sep 2026
2026-09-03T19:12:49.366190+00:00,synthetic_d180_x+7.77_y-12.42_s3,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=180deg at fixed 30deg elevation; shift=(+7.7678,-12.4183); rot=0; scale=1; seed=3; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.22502978146076202,0.411759657378333,1505,1.0,1.0,0.35066881905210956,1505,60.0,ok,reliability calibration (M1): verified 61/weak 3/no_evidence 0 of 64; verified n=61 median true err 0.228 px; weak n=3 median true err 0.215 px; no_evidence n=0; area check 95% of 64 measurable cells agree with H -> agrees; method used loftr+magsac++; hillshade convention fixed 3 Sep 2026
2026-09-03T19:12:53.836349+00:00,synthetic_d180_x+18.06_y-9.12_s4,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=180deg at fixed 30deg elevation; shift=(+18.0567,-9.1241); rot=0; scale=1; seed=4; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.0795222669839859,0.1629641505823651,1680,1.0,1.0,0.3785040371283363,1680,60.0,ok,reliability calibration (M1): verified 58/weak 6/no_evidence 0 of 64; verified n=58 median true err 0.078 px; weak n=6 median true err 0.075 px; no_evidence n=0; area check 91% of 64 measurable cells agree with H -> agrees; method used loftr+magsac++; hillshade convention fixed 3 Sep 2026
2026-09-03T19:12:54.012626+00:00,reliability_calibration_pooled,synthetic,reliability_calibration,"matcher arm: ours_loftr+subpixel; pooled over 40 synthetic pairs (sun azimuth deltas 0/15/30/45 deg x 5 off-grid shifts), 64 cells each; true error per cell = RMS of |H(H_true^-1 p) - p| over a 5x5 grid of reference points; derivation in core/reliability_calibration.csv and core/reliability_calibration_summary.csv",,,,,,,,60.0,ok,"M1 CALIBRATION. verified: n=1257 cells, median true error 0.147 px (8.8 m), p90 0.432 px, 92% under 0.5 px, 97% under 1 px; weak: n=502 cells, median true error 0.932 px (55.9 m), p90 4.272 px, 33% under 0.5 px, 52% under 1 px; no_evidence: n=801 cells, median true error 3.100 px (186.0 m), p90 10.817 px, 7% under 0.5 px, 16% under 1 px | per delta: d000: verified n=300 median 0.093 px; weak n=20 median 0.102 px | d015: verified n=294 median 0.088 px; weak n=26 median 0.099 px | d030: verified n=223 median 0.205 px; weak n=69 median 0.273 px | d045: verified n=109 median 0.580 px; weak n=122 median 0.755 px | d060: verified n=33 median 1.016 px; weak n=131 median 1.448 px | d090: verified n=0; weak n=61 median 3.370 px | d120: verified n=0; weak n=51 median 3.031 px | d180: verified n=298 median 0.080 px; weak n=22 median 0.093 px"
2026-09-03T19:16:05.121963+00:00,reliability_calibration_pooled,synthetic,reliability_calibration,"matcher arm: ours_loftr+subpixel; pooled over 40 synthetic pairs (sun azimuth deltas 0/15/30/45/60/90/120/180 deg x 5 off-grid shifts), 64 cells each; true error per cell = RMS of |H(H_true^-1 p) - p| over a 5x5 grid of reference points; derivation in core/reliability_calibration.csv and core/reliability_calibration_summary.csv",,,,,,,,60.0,ok,"M1 CALIBRATION. verified: n=1257 cells, median true error 0.147 px (8.8 m), p90 0.432 px, 92% under 0.5 px, 97% under 1 px; weak: n=502 cells, median true error 0.932 px (55.9 m), p90 4.272 px, 33% under 0.5 px, 52% under 1 px; no_evidence: n=801 cells, median true error 3.100 px (186.0 m), p90 10.817 px, 7% under 0.5 px, 16% under 1 px | per delta: d000: verified n=300 median 0.093 px; weak n=20 median 0.102 px | d015: verified n=294 median 0.088 px; weak n=26 median 0.099 px | d030: verified n=223 median 0.205 px; weak n=69 median 0.273 px | d045: verified n=109 median 0.580 px; weak n=122 median 0.755 px | d060: verified n=33 median 1.016 px; weak n=131 median 1.448 px | d090: verified n=0; weak n=61 median 3.370 px | d120: verified n=0; weak n=51 median 3.031 px | d180: verified n=298 median 0.080 px; weak n=22 median 0.093 px"
2026-09-03T19:35:30.117164+00:00,synthetic_d000_x+12.37_y-8.63_s0,synthetic,SIFT,"dem=dem_site_60m.npy (375, 364); d_azimuth=0deg at fixed 30deg elevation; shift=(+12.3700,-8.6300); rot=0; scale=1; seed=0; detector=SIFT (classical baseline)",0.04771561175584793,73.53730773925781,135,0.9574468085106383,0.6875,1.0437612685542044,141,60.0,ok,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 0 deg; shift=(+12.37,-8.63); SIFT_time=0.081s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:30.271709+00:00,synthetic_d000_x+12.37_y-8.63_s0,synthetic,ORB,"dem=dem_site_60m.npy (375, 364); d_azimuth=0deg at fixed 30deg elevation; shift=(+12.3700,-8.6300); rot=0; scale=1; seed=0; detector=ORB (classical baseline)",0.18349429965019226,1.0029150247573853,247,1.0,0.4375,1.805572699504896,247,60.0,ok,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 0 deg; shift=(+12.37,-8.63); ORB_time=0.146s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:30.329974+00:00,synthetic_d000_x+12.37_y-8.63_s0,synthetic,AKAZE,"dem=dem_site_60m.npy (375, 364); d_azimuth=0deg at fixed 30deg elevation; shift=(+12.3700,-8.6300); rot=0; scale=1; seed=0; detector=AKAZE (classical baseline)",0.05191812291741371,0.0752439871430397,42,1.0,0.296875,2.0903622921569496,42,60.0,ok,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 0 deg; shift=(+12.37,-8.63); AKAZE_time=0.053s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:30.457123+00:00,synthetic_d000_x+12.88_y-3.85_s1,synthetic,SIFT,"dem=dem_site_60m.npy (375, 364); d_azimuth=0deg at fixed 30deg elevation; shift=(+12.8819,-3.8544); rot=0; scale=1; seed=1; detector=SIFT (classical baseline)",0.05026832967996597,0.0943998321890831,153,0.9935064935064936,0.765625,1.0473639531575392,154,60.0,ok,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 0 deg; shift=(+12.88,-3.85); SIFT_time=0.072s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:30.466590+00:00,synthetic_d000_x+12.88_y-3.85_s1,synthetic,ORB,"dem=dem_site_60m.npy (375, 364); d_azimuth=0deg at fixed 30deg elevation; shift=(+12.8819,-3.8544); rot=0; scale=1; seed=1; detector=ORB (classical baseline)",0.30504411458969116,0.8593485951423645,271,0.9963235294117647,0.53125,1.7418185898182978,272,60.0,ok,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 0 deg; shift=(+12.88,-3.85); ORB_time=0.007s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:30.514588+00:00,synthetic_d000_x+12.88_y-3.85_s1,synthetic,AKAZE,"dem=dem_site_60m.npy (375, 364); d_azimuth=0deg at fixed 30deg elevation; shift=(+12.8819,-3.8544); rot=0; scale=1; seed=1; detector=AKAZE (classical baseline)",0.022813795134425163,0.05374978855252266,46,1.0,0.296875,2.1647633538268876,46,60.0,ok,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 0 deg; shift=(+12.88,-3.85); AKAZE_time=0.044s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:30.642957+00:00,synthetic_d000_x+9.88_y-11.68_s2,synthetic,SIFT,"dem=dem_site_60m.npy (375, 364); d_azimuth=0deg at fixed 30deg elevation; shift=(+9.8793,-11.6781); rot=0; scale=1; seed=2; detector=SIFT (classical baseline)",0.04351029172539711,50.762882232666016,150,0.9615384615384616,0.734375,1.0645812948447542,156,60.0,ok,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 0 deg; shift=(+9.88,-11.68); SIFT_time=0.068s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:30.653844+00:00,synthetic_d000_x+9.88_y-11.68_s2,synthetic,ORB,"dem=dem_site_60m.npy (375, 364); d_azimuth=0deg at fixed 30deg elevation; shift=(+9.8793,-11.6781); rot=0; scale=1; seed=2; detector=ORB (classical baseline)",0.26773396134376526,0.933902382850647,250,0.9960159362549801,0.4375,1.8989344380467694,251,60.0,ok,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 0 deg; shift=(+9.88,-11.68); ORB_time=0.008s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:30.692510+00:00,synthetic_d000_x+9.88_y-11.68_s2,synthetic,AKAZE,"dem=dem_site_60m.npy (375, 364); d_azimuth=0deg at fixed 30deg elevation; shift=(+9.8793,-11.6781); rot=0; scale=1; seed=2; detector=AKAZE (classical baseline)",0.04687623679637909,0.0750654861330986,48,1.0,0.328125,2.1081851067789197,48,60.0,ok,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 0 deg; shift=(+9.88,-11.68); AKAZE_time=0.037s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:30.822576+00:00,synthetic_d000_x+7.77_y-12.42_s3,synthetic,SIFT,"dem=dem_site_60m.npy (375, 364); d_azimuth=0deg at fixed 30deg elevation; shift=(+7.7678,-12.4183); rot=0; scale=1; seed=3; detector=SIFT (classical baseline)",0.03161647543311119,52.027992248535156,144,0.972972972972973,0.71875,1.0274023338281628,148,60.0,ok,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 0 deg; shift=(+7.77,-12.42); SIFT_time=0.073s. Raw matches to evaluate(), pre-RANSAC."
